variables ="k","rms","rms/rms0"
693 13.780275898330558 0.003254472419896713 
694 13.765750905644026 0.003251042068541901 
695 13.751262489754064 0.003247620355488421 
696 13.736810471713293 0.003244207238474469 
697 13.722394673594234 0.0032408026754791115 
698 13.708014918485157 0.003237406624721301 
699 13.693671030482495 0.003234019044658089 
700 13.67936283468658 0.0032306398939836146 
701 13.665090157194143 0.0032272691316273367 
702 13.65085282509364 0.003223906716752928 
703 13.636650666459143 0.0032205526087568347 
704 13.622483510344477 0.0032172067672668874 
705 13.608351186777702 0.003213869152141003 
706 13.594253526755134 0.00321053972346577 
707 13.580190362236184 0.003207218441555229 
708 13.5661615261374 0.0032039052669494664 
709 13.55216685232678 0.003200600160413274 
710 13.538206175618933 0.0031973030829350003 
711 13.524279331768572 0.0031940139957250193 
712 13.51038615746616 0.0031907328602146993 
713 13.496526490331117 0.0031874596380547997 
714 13.482700168908105 0.003184194291114593 
715 13.468907032660297 0.003180936781480275 
716 13.455146921964365 0.0031776870714537828 
717 13.441419678105694 0.0031744451235516617 
718 13.427725143272678 0.003171210900503721 
719 13.41406316055144 0.003167984365251784 
720 13.400433573920893 0.0031647654809485257 
721 13.386836228247372 0.0031615542109562 
722 13.37327096927969 0.0031583505188454764 
723 13.359737643643705 0.003155154368394154 
724 13.346236098837622 0.0031519657235860544 
725 13.33276618322677 0.003148784548609785 
726 13.31932774603852 0.0031456108078575427 
727 13.305920637357382 0.003142444465923953 
728 13.292544708120134 0.0031392854876049203 
729 13.27919981011061 0.0031361338378963982 
730 13.265885795955276 0.0031329894819933425 
731 13.252602519117895 0.0031298523852884537 
732 13.239349833894972 0.0031267225133710997 
733 13.226127595410652 0.003123599832026111 
734 13.21293565961263 0.003120484307232815 
735 13.199773883266452 0.00311737590516369 
736 13.186642123951401 0.0031142745921833937 
737 13.173540240055909 0.00311118033484768 
738 13.160468090772149 0.003108093099902121 
739 13.147425536092358 0.0031050128542812394 
740 13.134412436803633 0.0031019395651072784 
741 13.121428654483333 0.0030988731996891175 
742 13.108474051494696 0.0030958137255212353 
743 13.095548490982479 0.0030927611102826817 
744 13.082651836868092 0.0030897153218359275 
745 13.06978395384525 0.003086676328225838 
746 13.056944707375596 0.0030836440976786395 
747 13.04413396368463 0.0030806185986009564 
748 13.031351589755953 0.0030775997995784545 
749 13.018597453328827 0.0030745876693752624 
750 13.005871422892287 0.003071582176932582 
751 12.993173367681761 0.0030685832913678896 
752 12.980503157674228 0.003065590981973793 
753 12.967860663583915 0.0030626052182170156 
754 12.955245756858616 0.0030596259697375254 
755 12.942658309675036 0.0030566532063474373 
756 12.93009819493448 0.0030536868980299945 
757 12.917565286258974 0.0030507270149386506 
758 12.905059457986958 0.003047773527396056 
759 12.892580585169666 0.003044826405893199 
760 12.88012854356573 0.0030418856210881334 
761 12.867703209638554 0.0030389511438053602 
762 12.85530446055169 0.0030360229450347312 
763 12.842932174164295 0.0030331009959303798 
764 12.830586229028176 0.003030185267810022 
765 12.818266504382736 0.0030272757321537606 
766 12.805972880151751 0.003024372360603329 
767 12.793705236939184 0.003021475124961097 
768 12.781463456025413 0.003018583997189184 
769 12.769247419362902 0.003015698949408435 
770 12.757057009572662 0.0030128199538975845 
771 12.744892109940709 0.0030099469830924207 
772 12.73275260441352 0.003007080009584713 
773 12.720638377594835 0.0030042190061214543 
774 12.708549314741402 0.003001363945603859 
775 12.696485301759827 0.0029985148010866166 
776 12.684446225202157 0.0029956715457768513 
777 12.672431972262608 0.0029928341530333458 
778 12.660442430773859 0.0029900025963656694 
779 12.64847748920283 0.002987176849433178 
780 12.636537036648 0.0029843568860443838 
781 12.624620962834769 0.002981542680155856 
782 12.612729158112725 0.00297873420587158 
783 12.600861513451141 0.0029759314374418902 
784 12.58901792043626 0.0029731343492628297 
785 12.577198271267273 0.002970342915875202 
786 12.565402458752844 0.002967557111963748 
787 12.553630376307623 0.002964776912356325 
788 12.541881917949 0.0029620022920231375 
789 12.530156978293038 0.002959233226075778 
790 12.518455452551763 0.0029564696897665882 
791 12.506777236529093 0.002953711658487695 
792 12.495122226617857 0.002950959107770308 
793 12.483490319796212 0.002948212013283873 
794 12.47188141362406 0.0029454703508352267 
795 12.460295406240352 0.0029427340963679586 
796 12.448732196359053 0.002940003225961458 
797 12.4371916832662 0.0029372777158302205 
798 12.425673766816464 0.0029345575423230354 
799 12.414178347429914 0.002931842681922221 
800 12.402705326088842 0.002929133111242876 
801 12.391254604334396 0.0029264288070320822 
802 12.379826084263156 0.002923729746168098 
803 12.368419668524666 0.002921035905659775 
804 12.357035260317346 0.0029183472626455914 
805 12.34567276338587 0.002915663794393034 
806 12.334332082017863 0.002912985478297818 
807 12.32301312104081 0.0029103122918831565 
808 12.311715785818897 0.0029076442127990145 
809 12.300439982249848 0.002904981218821362 
810 12.289185616761953 0.0029023232878514727 
811 12.277952596311176 0.00289967039791524 
812 12.26674082837749 0.0028970225271623125 
813 12.25555022096264 0.002894379653865564 
814 12.244380682586625 0.0028917417564202656 
815 12.233232122284825 0.002889108813343403 
816 12.22210444960482 0.00288648080327293 
817 12.21099757460419 0.0028838577049672444 
818 12.199911407846644 0.002881239497304277 
819 12.188845860399253 0.0028786261592808377 
820 12.17780084383023 0.0028760176700120895 
821 12.166776270205423 0.002873414008730721 
822 12.155772052085343 0.002870815154786246 
823 12.144788102522742 0.00286822108764443 
824 12.133824335059733 0.0028656317868866097 
825 12.122880663724239 0.0028630472322088546 
826 12.111957003028278 0.0028604674034215646 
827 12.101053267964444 0.0028578922804486343 
828 12.090169374003104 0.0028553218433267943 
829 12.079305237090276 0.00285275607220511 
830 12.068460773643872 0.0028501949473440924 
831 12.057635900551961 0.002847638449115289 
832 12.04683053516924 0.0028450865580004502 
833 12.03604459531521 0.0028425392545911 
834 12.025277999270433 0.002839996519587649 
835 12.014530665774636 0.002837458333798949 
836 12.003802514023912 0.002834924678141632 
837 11.993093463667847 0.0028323955336394297 
838 11.98240343480701 0.0028298708814225816 
839 11.971732347990526 0.002827350702727264 
840 11.961080124213042 0.0028248349788948706 
841 11.95044668491259 0.0028223236913715085 
842 11.939831951967902 0.0028198168217073646 
843 11.929235847695454 0.002817314351556008 
844 11.918658294847667 0.0028148162626739637 
845 11.908099216609681 0.0028123225369199516 
846 11.897558536597325 0.0028098331562544073 
847 11.887036178854238 0.0028073481027388017 
848 11.876532067849785 0.0028048673585351486 
849 11.8660461284761 0.0028023909059053066 
850 11.855578286046184 0.0027999187272105307 
851 11.845128466290964 0.0027974508049107764 
852 11.83469659535731 0.0027949871215642323 
853 11.82428259980527 0.002792527659826667 
854 11.81388640660559 0.0027900724024508424 
855 11.803507943137852 0.002787621332286075 
856 11.793147137187827 0.002785174432277611 
857 11.782803916944685 0.002782731685465967 
858 11.772478210999434 0.0027802930749865605 
859 11.76216994834189 0.0027778585840689952 
860 11.751879058358645 0.0027754281960365814 
861 11.741605470831031 0.0027730018943058544 
862 11.731349115932492 0.0027705796623859543 
863 11.721109924226043 0.0027681614838780256 
864 11.710887826662791 0.0027657473424748677 
865 11.700682754578885 0.0027633372219602157 
866 11.690494639693682 0.0027609311062083064 
867 11.680323414107558 0.002758528979183361 
868 11.670169010299395 0.002756130824938991 
869 11.660031361124826 0.002753736627617788 
870 11.649910399813457 0.0027513463714506615 
871 11.639806059967091 0.002748960040756423 
872 11.62971827555764 0.0027465776199412924 
873 11.619646980924575 0.002744199093498296 
874 11.609592110773242 0.002741824446006868 
875 11.599553600172104 0.0027394536621322 
876 11.589531384551549 0.0027370867266249574 
877 11.579525399700978 0.0027347236243205958 
878 11.56953558176686 0.002732364340138897 
879 11.559561867250856 0.002730008859083529 
880 11.549604193007912 0.0027276571662415952 
881 11.539662496243547 0.002725309246782993 
882 11.529736714512554 0.002722965085960106 
883 11.519826785716512 0.002720624669107221 
884 11.509932648101586 0.002718287981640003 
885 11.500054240257368 0.0027159550090552235 
886 11.490191501113832 0.002713625736930044 
887 11.480344369939942 0.0027113001509216812 
888 11.47051278634177 0.0027089782367669697 
889 11.460696690260063 0.002706659980281783 
890 11.450896021968505 0.0027043453673606223 
891 11.441110722072041 0.002702034383976225 
892 11.431340731504447 0.002699727016178985 
893 11.421585991526847 0.0026974232500966084 
894 11.411846443725505 0.002695123071933588 
895 11.402122030010199 0.0026928264679708215 
896 11.392412692612035 0.002690533424565092 
897 11.382718374081664 0.002688243928148652 
898 11.373039017287454 0.0026859579652287863 
899 11.363374565413833 0.0026836755223874262 
900 11.353724961959173 0.0026813965862806433 
901 11.344090150733665 0.0026791211436381543 
902 11.334470075858441 0.0026768491812631085 
903 11.324864681762701 0.002674580686031412 
904 11.315273913182537 0.002672315644891449 
905 11.305697715158852 0.0026700540448635914 
906 11.296136033036063 0.0026677958730398905 
907 11.286588812459492 0.0026655411165834625 
908 11.277055999374538 0.002663289762728292 
909 11.26753754002389 0.0026610417987785757 
910 11.258033380946884 0.0026587972121085678 
911 11.248543468976813 0.002656555990161946 
912 11.239067751240057 0.0026543181204516063 
913 11.229606175153586 0.002652083590559073 
914 11.2201586884237 0.0026498523881342013 
915 11.21072523904429 0.0026476245008947665 
916 11.201305775295003 0.0026453999166260304 
917 11.191900245739859 0.0026431786231804148 
918 11.182508599225237 0.002640960608477025 
919 11.173130784878174 0.002638745860501252 
920 11.163766752105412 0.0026365343673045404 
921 11.15441645059103 0.0026343261170038365 
922 11.145079830294815 0.002632121097781198 
923 11.135756841451169 0.0026299192978835395 
924 11.126447434567174 0.0026277207056221736 
925 11.11715156042099 0.0026255253093724327 
926 11.107869170060335 0.0026233330975733112 
927 11.098600214800674 0.0026211440587270373 
928 11.08934464622424 0.0026189581813988397 
929 11.08010241617799 0.0026167754542164683 
930 11.070873476771649 0.0026145958658697305 
931 11.061657780377294 0.0026124194051103922 
932 11.05245527962667 0.002610246060751546 
933 11.043265927410626 0.0026080758216674754 
934 11.03408967687685 0.0026059086767931225 
935 11.024926481428796 0.002603744615123833 
936 11.01577629472375 0.002601583625714899 
937 11.006639070672083 0.0025994256976813847 
938 10.997514763435014 0.002597270820197596 
939 10.988403327423466 0.002595118982496812 
940 10.979304717296516 0.002592970173870917 
941 10.970218887960122 0.0025908243836701003 
942 10.961145794565569 0.002588681601302492 
943 10.952085392507714 0.0025865418162337446 
944 10.943037637424084 0.0025844050179868227 
945 10.934002485193263 0.0025822711961416204 
946 10.924979891933164 0.002580140340334554 
947 10.915969814000038 0.0025780124402583274 
948 10.906972207986623 0.0025758874856614965 
949 10.89798703072168 0.0025737654663483575 
950 10.889014239267294 0.002571646372178311 
951 10.880053790918465 0.0025695301930657648 
952 10.871105643201485 0.0025674169189797503 
953 10.862169753872408 0.0025653065399435615 
954 10.853246080915891 0.0025631990460344826 
955 10.84433458254375 0.0025610944273834436 
956 10.835435217193638 0.0025589926741747117 
957 10.8265479435278 0.0025568937766455957 
958 10.81767272043179 0.0025547977250861423 
959 10.808809507012786 0.002552704509838739 
960 10.799958262598812 0.002550614121297931 
961 10.791118946736976 0.0025485265499100036 
962 10.782291519192661 0.002546441786172792 
963 10.773475939947645 0.0025443598206352377 
964 10.76467216919921 0.0025422806438971765 
965 10.75588016735915 0.002540204246609106 
966 10.747099895051667 0.002538130619471688 
967 10.738331313113036 0.002536059753235669 
968 10.72957438258975 0.002533991638701442 
969 10.720829064737522 0.0025319262667188136 
970 10.712095321019845 0.0025298636281866588 
971 10.703373113107368 0.002527803714052777 
972 10.69466240287585 0.002525746515313409 
973 10.685963152405357 0.002523692023013046 
974 10.677275323979329 0.0025216402282442108 
975 10.668598880082614 0.002519591122146991 
976 10.659933783401344 0.0025175446959090123 
977 10.651279996820705 0.00251550094076491 
978 10.64263748342451 0.0025134598479962292 
979 10.634006206493677 0.002511421408931066 
980 10.625386129505038 0.0025093856149437837 
981 10.616777216130366 0.002507352457454786 
982 10.60817943023521 0.002505321927930239 
983 10.5995927358776 0.002503294017881768 
984 10.591017097307102 0.002501268718866233 
985 10.582452478963367 0.002499246022485386 
986 10.573898845475552 0.0024972259203857343 
987 10.565356161660683 0.002495208404258154 
988 10.556824392522799 0.0024931934658376878 
989 10.548303503251732 0.0024911810969032574 
990 10.539793459222244 0.0024891712892774584 
991 10.531294225992717 0.002487164034826253 
992 10.52280576930404 0.0024851593254587045 
993 10.514328055078689 0.002483157153126762 
994 10.505861049419632 0.0024811575098250016 
995 10.497404718609298 0.002479160387590381 
996 10.488959029108125 0.002477165778501901 
997 10.480523947554154 0.002475173674680503 
998 10.47209944076154 0.002473184068288724 
999 10.463685475719647 0.0024711969515304787 
1000 10.455282019592126 0.0024692123166508433 
1001 10.446889039715488 0.0024672301559357174 
1002 10.438506503598587 0.0024652504617117036 
1003 10.430134378921316 0.002463273226345798 
1004 10.42177263353365 0.002461298442245165 
1005 10.413421235454718 0.0024593261018569183 
1006 10.405080152871713 0.002457356197667862 
1007 10.39674935413876 0.002455388722204226 
