a,b,c
2678,6.08685340334214E-11,4.22464104889218E-12
2679,6.0283408392624E-11,4.18402982274511E-12
2680,5.97052368607326E-11,4.1439012534323E-12
2681,5.91320687268902E-11,4.10411994992961E-12
2682,5.85622359341646E-11,4.06457013908922E-12
2683,5.80002415974861E-11,4.02556436407461E-12
2684,5.74438209272627E-11,3.98694543491513E-12
2685,5.6890348595532E-11,3.94853113811653E-12
2686,5.63441740236155E-11,3.91062334958473E-12
2687,5.580401202851E-11,3.87313286991717E-12
2688,5.52676884427514E-11,3.83590879886199E-12
2689,5.47358960564817E-11,3.79899922020695E-12
2690,5.42113949535438E-11,3.76259570031203E-12
2691,5.36877793083797E-11,3.72625363649318E-12
2692,5.31746866151284E-11,3.69064192860145E-12
2693,5.26638559703765E-11,3.6551872204321E-12
2694,5.21569933662778E-11,3.62000791806467E-12
2695,5.16551797446864E-11,3.58517904534196E-12
2696,5.11598730683816E-11,3.55080179361845E-12
2697,5.06666124270757E-11,3.51656654898582E-12
2698,5.01808175381101E-11,3.48284947230808E-12
2699,4.97001432711242E-11,3.44948779748379E-12
2700,4.92215639337999E-11,3.41627152333298E-12
2701,4.8747858065374E-11,3.38339349713057E-12
2702,4.82800359202419E-11,3.35092383658608E-12
2703,4.78168452919059E-11,3.31877563106406E-12
2704,4.73582909412208E-11,3.28694921099637E-12
2705,4.69019977513927E-11,3.25527972904336E-12
2706,4.64505030551748E-11,3.22394329130441E-12
2707,4.6005407424994E-11,3.19305098709824E-12
2708,4.55639555186474E-11,3.1624115791631E-12
2709,4.51251713040423E-11,3.13195732502238E-12
2710,4.46915983769129E-11,3.10186476546389E-12
2711,4.42613753340581E-11,3.07200470795001E-12
2712,4.38370363731246E-11,3.04255304098494E-12
2713,4.34191100702735E-11,3.01354645092205E-12
2714,4.29992295657408E-11,2.98440422755087E-12
2715,4.25863712563744E-11,2.95574938660845E-12
2716,4.21768156959494E-11,2.92732377623605E-12
2717,4.17708446757183E-11,2.89914695443536E-12
2718,4.13693465718938E-11,2.87128057983962E-12
2719,4.09721885458979E-11,2.84371543265539E-12
2720,4.0579228511122E-11,2.81644165122052E-12
2721,4.01895219144824E-11,2.78939367789027E-12
2722,3.98033798199614E-11,2.76259310236921E-12
2723,3.94184417953418E-11,2.73587609651534E-12
2724,3.9040520022514E-11,2.70964606058443E-12
2725,3.86645705930948E-11,2.6835529171064E-12
2726,3.82957331501958E-11,2.65795338811521E-12
2727,3.79264958624236E-11,2.63232610749354E-12
2728,3.75624202032736E-11,2.60705707483205E-12
2729,3.72025887474292E-11,2.5820826153156E-12
2730,3.68445700270136E-11,2.5572339705017E-12
2731,3.64913219110155E-11,2.53271643422475E-12
2732,3.61418054356525E-11,2.5084578961717E-12
2733,3.57928825524852E-11,2.48424055697446E-12
2734,3.54490055971637E-11,2.46037343541012E-12
2735,3.51081872472647E-11,2.4367185993924E-12
2736,3.47699896870591E-11,2.41324566188589E-12
2737,3.44369533885517E-11,2.39013094687282E-12
2738,3.41051431657473E-11,2.36710132886146E-12
2739,3.37774141830597E-11,2.34435497337319E-12
2740,3.34538408156672E-11,2.32189704249114E-12
2741,3.31321402995244E-11,2.29956909870987E-12
2742,3.28136763896729E-11,2.27746579480229E-12
2743,3.24981006605842E-11,2.25556294794861E-12
2744,3.21858963653253E-11,2.23389409880782E-12
2745,3.18776228385932E-11,2.21249806856E-12
2746,3.15690524433378E-11,2.19108143385753E-12
2747,3.12656079851283E-11,2.17002056990594E-12
2748,3.09676056355141E-11,2.14933742090558E-12
2749,3.06698507050881E-11,2.12867144427968E-12
2750,3.03744941608945E-11,2.10817193003191E-12
2751,3.00837785960984E-11,2.08799452756785E-12
2752,2.97926582043749E-11,2.06778902768889E-12
2753,2.9507293539364E-11,2.04798300973803E-12
2754,2.92250682085633E-11,2.02839488039549E-12
2755,2.89425553419863E-11,2.00878679434686E-12
2756,2.86649500022853E-11,1.98951932007437E-12
2757,2.8389459622559E-11,1.97039863669916E-12
2758,2.8115845191796E-11,1.95140815542462E-12
2759,2.78469314810178E-11,1.93274393228857E-12
2760,2.75801258639826E-11,1.91422602349217E-12
2761,2.73147613850745E-11,1.89580813831857E-12
2762,2.70541375366014E-11,1.87771928130789E-12
2763,2.67927018984694E-11,1.85957408122981E-12
2764,2.6533983397001E-11,1.84161746672008E-12
2765,2.62797680466914E-11,1.82397339788827E-12
2766,2.60268958117984E-11,1.80642254931572E-12
2767,2.57770987697895E-11,1.78908513755904E-12
2768,2.55294981085533E-11,1.77190016779097E-12
2769,2.52817571043855E-11,1.75470545738236E-12
2770,2.50411007245435E-11,1.73800246236033E-12
2771,2.4800983324347E-11,1.72133687575583E-12
2772,2.45624896208157E-11,1.70478398343075E-12
2773,2.43260237987856E-11,1.68837183823501E-12
2774,2.40938818083484E-11,1.67225979286467E-12
2775,2.38619167555778E-11,1.65616002802879E-12
2776,2.36325110558548E-11,1.64023789763268E-12
2777,2.34052882336232E-11,1.62446727201654E-12
2778,2.31799373997487E-11,1.60882657361126E-12
2779,2.29581124448741E-11,1.59343059233927E-12
2780,2.2737500924905E-11,1.57811883072187E-12
2781,2.25171340601061E-11,1.56282404963952E-12
2782,2.23025487652248E-11,1.54793054415857E-12
2783,2.20871569883633E-11,1.53298106399492E-12
2784,2.18742572113521E-11,1.51820454355551E-12
2785,2.1665015435074E-11,1.5036819102895E-12
2786,2.14560293385522E-11,1.48917702273086E-12
2787,2.12527318768629E-11,1.47506696052177E-12
2788,2.10456108387785E-11,1.46069151919603E-12
2789,2.0844015966483E-11,1.44669962689453E-12
2790,2.0645212790563E-11,1.43290149505222E-12
2791,2.04473535453609E-11,1.41916887765873E-12
2792,2.02481260063442E-11,1.40534129247428E-12
2793,2.00555492768598E-11,1.39197531332988E-12
2794,1.98617047826427E-11,1.37852134371527E-12
2795,1.96724007908811E-11,1.36538251218244E-12
2796,1.94822346228393E-11,1.35218384044872E-12
2797,1.92962794523898E-11,1.33927743718454E-12
2798,1.91100529200096E-11,1.32635219977609E-12
2799,1.89272787324546E-11,1.31366657578852E-12
2800,1.87449651320298E-11,1.3010129193081E-12
2801,1.85647791363138E-11,1.28850693134526E-12
2802,1.83869273227533E-11,1.27616294961285E-12
2803,1.8208667343127E-11,1.26379063870931E-12
2804,1.8035496603598E-11,1.25177155156849E-12
2805,1.78617759090029E-11,1.23971429425019E-12
2806,1.7688711110094E-11,1.22770256002333E-12
2807,1.75196394626253E-11,1.21596797443748E-12
2808,1.73531448562E-11,1.20441225094433E-12
2809,1.71837009710309E-11,1.19265182983125E-12
2810,1.70190016505039E-11,1.18122070993864E-12
2811,1.68556828473969E-11,1.16988540622847E-12
2812,1.66930821505767E-11,1.15859994339823E-12
2813,1.65348510881777E-11,1.14761775938419E-12
2814,1.63742296961613E-11,1.13646967216937E-12
2815,1.62181399940129E-11,1.12563611138995E-12
2816,1.60608981505943E-11,1.11472258510155E-12
2817,1.59064808402333E-11,1.10400509833487E-12
2818,1.57556386498112E-11,1.09353574631775E-12
2819,1.56027142906423E-11,1.08292187931109E-12
2820,1.54519555109902E-11,1.0724583165013E-12
2821,1.53048915795095E-11,1.06225119829793E-12
2822,1.51558029718619E-11,1.05190355543463E-12
2823,1.50123450648711E-11,1.04194671694188E-12
2824,1.48675490960587E-11,1.03189700893966E-12
2825,1.47238704214303E-11,1.02192484784979E-12
2826,1.45840570127142E-11,1.01222095937889E-12
2827,1.44430871796307E-11,1.0024368081264E-12
2828,1.43029098878311E-11,9.92707663988746E-13
